Pixels #,Intensity (a.u.)
6.81000e+02,1.53671e+00
6.82000e+02,1.53672e+00
6.83000e+02,1.53692e+00
6.84000e+02,1.53614e+00
6.85000e+02,1.53602e+00
6.86000e+02,1.53658e+00
6.87000e+02,1.53672e+00
6.88000e+02,1.53645e+00
6.89000e+02,1.53610e+00
6.90000e+02,1.53660e+00
6.91000e+02,1.53663e+00
6.92000e+02,1.53589e+00
6.93000e+02,1.53517e+00
6.94000e+02,1.53515e+00
6.95000e+02,1.53546e+00
6.96000e+02,1.53662e+00
6.97000e+02,1.53723e+00
6.98000e+02,1.53759e+00
6.99000e+02,1.53744e+00
7.00000e+02,1.53652e+00
7.01000e+02,1.53673e+00
7.02000e+02,1.53601e+00
7.03000e+02,1.53602e+00
7.04000e+02,1.53578e+00
7.05000e+02,1.53637e+00
7.06000e+02,1.53727e+00
7.07000e+02,1.53786e+00
7.08000e+02,1.53731e+00
7.09000e+02,1.53669e+00
7.10000e+02,1.53624e+00
7.11000e+02,1.53697e+00
7.12000e+02,1.53758e+00
7.13000e+02,1.53691e+00
7.14000e+02,1.53661e+00
7.15000e+02,1.53654e+00
7.16000e+02,1.53661e+00
7.17000e+02,1.53610e+00
7.18000e+02,1.53524e+00
7.19000e+02,1.53542e+00
7.20000e+02,1.53499e+00
7.21000e+02,1.53490e+00
7.22000e+02,1.53518e+00
7.23000e+02,1.53606e+00
7.24000e+02,1.53578e+00
7.25000e+02,1.53633e+00
7.26000e+02,1.53728e+00
7.27000e+02,1.53706e+00
7.28000e+02,1.53625e+00
7.29000e+02,1.53555e+00
7.30000e+02,1.53568e+00
7.31000e+02,1.53662e+00
7.32000e+02,1.53616e+00
7.33000e+02,1.53686e+00
7.34000e+02,1.53626e+00
7.35000e+02,1.53685e+00
7.36000e+02,1.53714e+00
7.37000e+02,1.53649e+00
7.38000e+02,1.53617e+00
7.39000e+02,1.53689e+00
7.40000e+02,1.53741e+00
7.41000e+02,1.53670e+00
7.42000e+02,1.53653e+00
7.43000e+02,1.53621e+00
7.44000e+02,1.53669e+00
7.45000e+02,1.53635e+00
7.46000e+02,1.53675e+00
7.47000e+02,1.53616e+00
7.48000e+02,1.53652e+00
7.49000e+02,1.53639e+00
7.50000e+02,1.53690e+00
7.51000e+02,1.53676e+00
7.52000e+02,1.53697e+00
7.53000e+02,1.53651e+00
7.54000e+02,1.53623e+00
7.55000e+02,1.53678e+00
7.56000e+02,1.53720e+00
7.57000e+02,1.53692e+00
7.58000e+02,1.53621e+00
7.59000e+02,1.53596e+00
7.60000e+02,1.53458e+00
7.61000e+02,1.53562e+00
7.62000e+02,1.53493e+00
7.63000e+02,1.53551e+00
7.64000e+02,1.53510e+00
7.65000e+02,1.53556e+00
7.66000e+02,1.53608e+00
7.67000e+02,1.53630e+00
7.68000e+02,1.53640e+00
7.69000e+02,1.53620e+00
7.70000e+02,1.53574e+00
7.71000e+02,1.53525e+00
7.72000e+02,1.53548e+00
7.73000e+02,1.53646e+00
7.74000e+02,1.53683e+00
7.75000e+02,1.53624e+00
7.76000e+02,1.53579e+00
7.77000e+02,1.53524e+00
7.78000e+02,1.53523e+00
7.79000e+02,1.53506e+00
7.80000e+02,1.53445e+00
7.81000e+02,1.53420e+00
7.82000e+02,1.53428e+00
7.83000e+02,1.53478e+00
7.84000e+02,1.53458e+00
7.85000e+02,1.53557e+00
7.86000e+02,1.53552e+00
7.87000e+02,1.53549e+00
7.88000e+02,1.53535e+00
7.89000e+02,1.53544e+00
7.90000e+02,1.53605e+00
7.91000e+02,1.53632e+00
7.92000e+02,1.53577e+00
7.93000e+02,1.53501e+00
7.94000e+02,1.53520e+00
7.95000e+02,1.53578e+00
7.96000e+02,1.53589e+00
7.97000e+02,1.53505e+00
7.98000e+02,1.53457e+00
7.99000e+02,1.53524e+00
8.00000e+02,1.53561e+00
8.01000e+02,1.53552e+00
8.02000e+02,1.53490e+00
8.03000e+02,1.53519e+00
8.04000e+02,1.53518e+00
8.05000e+02,1.53514e+00
8.06000e+02,1.53508e+00
8.07000e+02,1.53362e+00
8.08000e+02,1.53337e+00
8.09000e+02,1.53278e+00
8.10000e+02,1.53460e+00
8.11000e+02,1.53521e+00
8.12000e+02,1.53546e+00
8.13000e+02,1.53508e+00
8.14000e+02,1.53456e+00
8.15000e+02,1.53507e+00
8.16000e+02,1.53445e+00
8.17000e+02,1.53456e+00
8.18000e+02,1.53427e+00
8.19000e+02,1.53448e+00
8.20000e+02,1.53493e+00
8.21000e+02,1.53477e+00
8.22000e+02,1.53491e+00
8.23000e+02,1.53458e+00
8.24000e+02,1.53530e+00
8.25000e+02,1.53474e+00
8.26000e+02,1.53475e+00
8.27000e+02,1.53516e+00
8.28000e+02,1.53528e+00
8.29000e+02,1.53520e+00
8.30000e+02,1.53490e+00
8.31000e+02,1.53488e+00
8.32000e+02,1.53496e+00
8.33000e+02,1.53373e+00
8.34000e+02,1.53395e+00
8.35000e+02,1.53389e+00
8.36000e+02,1.53388e+00
8.37000e+02,1.53389e+00
8.38000e+02,1.53331e+00
8.39000e+02,1.53371e+00
8.40000e+02,1.53326e+00
8.41000e+02,1.53410e+00
8.42000e+02,1.53429e+00
8.43000e+02,1.53508e+00
8.44000e+02,1.53461e+00
8.45000e+02,1.53485e+00
8.46000e+02,1.53476e+00
8.47000e+02,1.53515e+00
8.48000e+02,1.53497e+00
8.49000e+02,1.53503e+00
8.50000e+02,1.53511e+00
8.51000e+02,1.53544e+00
8.52000e+02,1.53557e+00
8.53000e+02,1.53474e+00
8.54000e+02,1.53471e+00
8.55000e+02,1.53507e+00
8.56000e+02,1.53570e+00
8.57000e+02,1.53551e+00
8.58000e+02,1.53528e+00
8.59000e+02,1.53531e+00
8.60000e+02,1.53510e+00
8.61000e+02,1.53579e+00
8.62000e+02,1.53672e+00
8.63000e+02,1.53554e+00
8.64000e+02,1.53575e+00
8.65000e+02,1.53582e+00
8.66000e+02,1.53615e+00
8.67000e+02,1.53528e+00
8.68000e+02,1.53403e+00
8.69000e+02,1.53495e+00
8.70000e+02,1.53497e+00
8.71000e+02,1.53487e+00
8.72000e+02,1.53431e+00
8.73000e+02,1.53467e+00
8.74000e+02,1.53461e+00
8.75000e+02,1.53498e+00
8.76000e+02,1.53482e+00
8.77000e+02,1.53476e+00
8.78000e+02,1.53440e+00
8.79000e+02,1.53438e+00
8.80000e+02,1.53542e+00
8.81000e+02,1.53552e+00
8.82000e+02,1.53552e+00
8.83000e+02,1.53538e+00
8.84000e+02,1.53485e+00
8.85000e+02,1.53576e+00
8.86000e+02,1.53517e+00
8.87000e+02,1.53578e+00
8.88000e+02,1.53458e+00
8.89000e+02,1.53422e+00
8.90000e+02,1.53427e+00
8.91000e+02,1.53404e+00
8.92000e+02,1.53310e+00
8.93000e+02,1.53302e+00
8.94000e+02,1.53449e+00
8.95000e+02,1.53541e+00
8.96000e+02,1.53521e+00
8.97000e+02,1.53456e+00
8.98000e+02,1.53455e+00
8.99000e+02,1.53503e+00
9.00000e+02,1.53422e+00
9.01000e+02,1.53439e+00
9.02000e+02,1.53376e+00
9.03000e+02,1.53402e+00
9.04000e+02,1.53453e+00
9.05000e+02,1.53467e+00
9.06000e+02,1.53467e+00
9.07000e+02,1.53419e+00
9.08000e+02,1.53492e+00
9.09000e+02,1.53581e+00
9.10000e+02,1.53540e+00
9.11000e+02,1.53514e+00
9.12000e+02,1.53426e+00
9.13000e+02,1.53409e+00
9.14000e+02,1.53405e+00
9.15000e+02,1.53366e+00
9.16000e+02,1.53393e+00
9.17000e+02,1.53273e+00
9.18000e+02,1.53331e+00
9.19000e+02,1.53365e+00
9.20000e+02,1.53430e+00
9.21000e+02,1.53491e+00
9.22000e+02,1.53462e+00
9.23000e+02,1.53434e+00
9.24000e+02,1.53461e+00
9.25000e+02,1.53461e+00
9.26000e+02,1.53505e+00
9.27000e+02,1.53504e+00
9.28000e+02,1.53479e+00
9.29000e+02,1.53426e+00
9.30000e+02,1.53436e+00
9.31000e+02,1.53457e+00
9.32000e+02,1.53579e+00
9.33000e+02,1.53546e+00
9.34000e+02,1.53513e+00
9.35000e+02,1.53348e+00
9.36000e+02,1.53357e+00
9.37000e+02,1.53325e+00
9.38000e+02,1.53422e+00
9.39000e+02,1.53548e+00
9.40000e+02,1.53579e+00
9.41000e+02,1.53514e+00
9.42000e+02,1.53355e+00
9.43000e+02,1.53322e+00
9.44000e+02,1.53361e+00
9.45000e+02,1.53402e+00
9.46000e+02,1.53429e+00
9.47000e+02,1.53457e+00
9.48000e+02,1.53475e+00
9.49000e+02,1.53437e+00
9.50000e+02,1.53428e+00
9.51000e+02,1.53449e+00
9.52000e+02,1.53538e+00
9.53000e+02,1.53486e+00
9.54000e+02,1.53401e+00
9.55000e+02,1.53444e+00
9.56000e+02,1.53388e+00
9.57000e+02,1.53343e+00
9.58000e+02,1.53302e+00
9.59000e+02,1.53290e+00
9.60000e+02,1.53263e+00
9.61000e+02,1.53266e+00
9.62000e+02,1.53331e+00
9.63000e+02,1.53501e+00
9.64000e+02,1.53524e+00
9.65000e+02,1.53472e+00
9.66000e+02,1.53391e+00
9.67000e+02,1.53341e+00
9.68000e+02,1.53482e+00
9.69000e+02,1.53472e+00
9.70000e+02,1.53457e+00
9.71000e+02,1.53455e+00
9.72000e+02,1.53510e+00
9.73000e+02,1.53471e+00
9.74000e+02,1.53469e+00
9.75000e+02,1.53430e+00
9.76000e+02,1.53457e+00
9.77000e+02,1.53396e+00
9.78000e+02,1.53452e+00
9.79000e+02,1.53479e+00
9.80000e+02,1.53341e+00
9.81000e+02,1.53350e+00
9.82000e+02,1.53353e+00
9.83000e+02,1.53490e+00
9.84000e+02,1.53430e+00
9.85000e+02,1.53422e+00
9.86000e+02,1.53403e+00
9.87000e+02,1.53404e+00
9.88000e+02,1.53345e+00
9.89000e+02,1.53361e+00
9.90000e+02,1.53320e+00
9.91000e+02,1.53366e+00
9.92000e+02,1.53314e+00
9.93000e+02,1.53284e+00
9.94000e+02,1.53299e+00
9.95000e+02,1.53380e+00
9.96000e+02,1.53472e+00
9.97000e+02,1.53470e+00
9.98000e+02,1.53396e+00
9.99000e+02,1.53374e+00
1.00000e+03,1.53439e+00
1.00100e+03,1.53469e+00
1.00200e+03,1.53482e+00
1.00300e+03,1.53370e+00
1.00400e+03,1.53336e+00
1.00500e+03,1.53325e+00
1.00600e+03,1.53354e+00
1.00700e+03,1.53406e+00
1.00800e+03,1.53384e+00
1.00900e+03,1.53427e+00
1.01000e+03,1.53415e+00
1.01100e+03,1.53537e+00
1.01200e+03,1.53485e+00
1.01300e+03,1.53410e+00
1.01400e+03,1.53395e+00
1.01500e+03,1.53370e+00
1.01600e+03,1.53355e+00
1.01700e+03,1.53302e+00
1.01800e+03,1.53409e+00
1.01900e+03,1.53455e+00
1.02000e+03,1.53434e+00
1.02100e+03,1.53381e+00
1.02200e+03,1.53409e+00
1.02300e+03,1.53379e+00
1.02400e+03,1.53423e+00
1.02500e+03,1.53380e+00
1.02600e+03,1.53420e+00
1.02700e+03,1.53401e+00
1.02800e+03,1.53499e+00
1.02900e+03,1.53428e+00
1.03000e+03,1.53457e+00
1.03100e+03,1.53465e+00
1.03200e+03,1.53441e+00
1.03300e+03,1.53497e+00
1.03400e+03,1.53382e+00
1.03500e+03,1.53436e+00
1.03600e+03,1.53336e+00
1.03700e+03,1.53367e+00
1.03800e+03,1.53342e+00
1.03900e+03,1.53365e+00
1.04000e+03,1.53412e+00
1.04100e+03,1.53469e+00
1.04200e+03,1.53502e+00
1.04300e+03,1.53498e+00
1.04400e+03,1.53360e+00
1.04500e+03,1.53372e+00
1.04600e+03,1.53293e+00
1.04700e+03,1.53357e+00
1.04800e+03,1.53300e+00
1.04900e+03,1.53376e+00
1.05000e+03,1.53338e+00
1.05100e+03,1.53390e+00
1.05200e+03,1.53389e+00
1.05300e+03,1.53417e+00
1.05400e+03,1.53392e+00
1.05500e+03,1.53415e+00
1.05600e+03,1.53393e+00
1.05700e+03,1.53459e+00
1.05800e+03,1.53482e+00
1.05900e+03,1.53414e+00
1.06000e+03,1.53345e+00
1.06100e+03,1.53277e+00
1.06200e+03,1.53434e+00
1.06300e+03,1.53498e+00
1.06400e+03,1.53451e+00
1.06500e+03,1.53339e+00
1.06600e+03,1.53338e+00
1.06700e+03,1.53377e+00
1.06800e+03,1.53405e+00
1.06900e+03,1.53390e+00
1.07000e+03,1.53424e+00
1.07100e+03,1.53414e+00
1.07200e+03,1.53471e+00
1.07300e+03,1.53493e+00
1.07400e+03,1.53449e+00
1.07500e+03,1.53401e+00
1.07600e+03,1.53382e+00
1.07700e+03,1.53362e+00
1.07800e+03,1.53459e+00
1.07900e+03,1.53425e+00
1.08000e+03,1.53436e+00
1.08100e+03,1.53443e+00
1.08200e+03,1.53508e+00
1.08300e+03,1.53523e+00
1.08400e+03,1.53590e+00
1.08500e+03,1.53538e+00
1.08600e+03,1.53586e+00
1.08700e+03,1.53434e+00
1.08800e+03,1.53463e+00
1.08900e+03,1.53411e+00
1.09000e+03,1.53443e+00
1.09100e+03,1.53335e+00
1.09200e+03,1.53344e+00
1.09300e+03,1.53391e+00
1.09400e+03,1.53432e+00
1.09500e+03,1.53360e+00
1.09600e+03,1.53458e+00
1.09700e+03,1.53513e+00
1.09800e+03,1.53516e+00
1.09900e+03,1.53387e+00
1.10000e+03,1.53419e+00
1.10100e+03,1.53501e+00
1.10200e+03,1.53564e+00
1.10300e+03,1.53478e+00
1.10400e+03,1.53388e+00
1.10500e+03,1.53347e+00
1.10600e+03,1.53359e+00
1.10700e+03,1.53362e+00
1.10800e+03,1.53439e+00
1.10900e+03,1.53401e+00
1.11000e+03,1.53480e+00
1.11100e+03,1.53475e+00
1.11200e+03,1.53609e+00
1.11300e+03,1.53630e+00
1.11400e+03,1.53522e+00
1.11500e+03,1.53396e+00
1.11600e+03,1.53410e+00
1.11700e+03,1.53494e+00
1.11800e+03,1.53518e+00
1.11900e+03,1.53409e+00
1.12000e+03,1.53249e+00
1.12100e+03,1.53327e+00
1.12200e+03,1.53397e+00
1.12300e+03,1.53443e+00
1.12400e+03,1.53421e+00
1.12500e+03,1.53410e+00
1.12600e+03,1.53451e+00
1.12700e+03,1.53446e+00
1.12800e+03,1.53419e+00
1.12900e+03,1.53375e+00
1.13000e+03,1.53394e+00
1.13100e+03,1.53447e+00
1.13200e+03,1.53455e+00
1.13300e+03,1.53412e+00
1.13400e+03,1.53452e+00
1.13500e+03,1.53382e+00
1.13600e+03,1.53415e+00
1.13700e+03,1.53417e+00
1.13800e+03,1.53519e+00
1.13900e+03,1.53453e+00
1.14000e+03,1.53416e+00
1.14100e+03,1.53399e+00
1.14200e+03,1.53354e+00
1.14300e+03,1.53369e+00
1.14400e+03,1.53454e+00
1.14500e+03,1.53525e+00
1.14600e+03,1.53503e+00
1.14700e+03,1.53500e+00
1.14800e+03,1.53464e+00
1.14900e+03,1.53398e+00
1.15000e+03,1.53398e+00
1.15100e+03,1.53434e+00
1.15200e+03,1.53423e+00
1.15300e+03,1.53359e+00
1.15400e+03,1.53427e+00
1.15500e+03,1.53426e+00
1.15600e+03,1.53465e+00
1.15700e+03,1.53430e+00
1.15800e+03,1.53475e+00
1.15900e+03,1.53499e+00
1.16000e+03,1.53453e+00
1.16100e+03,1.53405e+00
1.16200e+03,1.53325e+00
1.16300e+03,1.53373e+00
1.16400e+03,1.53369e+00
1.16500e+03,1.53397e+00
1.16600e+03,1.53442e+00
1.16700e+03,1.53400e+00
1.16800e+03,1.53429e+00
1.16900e+03,1.53326e+00
1.17000e+03,1.53380e+00
1.17100e+03,1.53408e+00
1.17200e+03,1.53426e+00
1.17300e+03,1.53509e+00
1.17400e+03,1.53475e+00
1.17500e+03,1.53429e+00
1.17600e+03,1.53408e+00
1.17700e+03,1.53435e+00
1.17800e+03,1.53457e+00
1.17900e+03,1.53469e+00
1.18000e+03,1.53426e+00
1.18100e+03,1.53424e+00
1.18200e+03,1.53374e+00
1.18300e+03,1.53263e+00
1.18400e+03,1.53288e+00
1.18500e+03,1.53326e+00
1.18600e+03,1.53451e+00
1.18700e+03,1.53502e+00
1.18800e+03,1.53424e+00
1.18900e+03,1.53301e+00
1.19000e+03,1.53290e+00
1.19100e+03,1.53303e+00
1.19200e+03,1.53384e+00
1.19300e+03,1.53398e+00
1.19400e+03,1.53552e+00
1.19500e+03,1.53552e+00
1.19600e+03,1.53592e+00
1.19700e+03,1.53495e+00
1.19800e+03,1.53421e+00
1.19900e+03,1.53425e+00
1.20000e+03,1.53332e+00
1.20100e+03,1.53404e+00
1.20200e+03,1.53312e+00
1.20300e+03,1.53278e+00
1.20400e+03,1.53359e+00
1.20500e+03,1.53391e+00
1.20600e+03,1.53477e+00
1.20700e+03,1.53408e+00
1.20800e+03,1.53390e+00
1.20900e+03,1.53425e+00
1.21000e+03,1.53341e+00
1.21100e+03,1.53362e+00
1.21200e+03,1.53339e+00
1.21300e+03,1.53460e+00
1.21400e+03,1.53474e+00
1.21500e+03,1.53386e+00
1.21600e+03,1.53293e+00
1.21700e+03,1.53270e+00
1.21800e+03,1.53329e+00
1.21900e+03,1.53344e+00
1.22000e+03,1.53430e+00
1.22100e+03,1.53434e+00
1.22200e+03,1.53435e+00
1.22300e+03,1.53398e+00
1.22400e+03,1.53328e+00
1.22500e+03,1.53331e+00
1.22600e+03,1.53280e+00
1.22700e+03,1.53294e+00
1.22800e+03,1.53340e+00
1.22900e+03,1.53323e+00
1.23000e+03,1.53422e+00
1.23100e+03,1.53394e+00
1.23200e+03,1.53362e+00
1.23300e+03,1.53326e+00
1.23400e+03,1.53313e+00
1.23500e+03,1.53291e+00
1.23600e+03,1.53361e+00
1.23700e+03,1.53375e+00
1.23800e+03,1.53398e+00
1.23900e+03,1.53357e+00
1.24000e+03,1.53353e+00
1.24100e+03,1.53434e+00
1.24200e+03,1.53489e+00
1.24300e+03,1.53397e+00
1.24400e+03,1.53305e+00
1.24500e+03,1.53292e+00
1.24600e+03,1.53459e+00
1.24700e+03,1.53441e+00
1.24800e+03,1.53511e+00
1.24900e+03,1.53412e+00
1.25000e+03,1.53437e+00
1.25100e+03,1.53407e+00
1.25200e+03,1.53407e+00
1.25300e+03,1.53425e+00
1.25400e+03,1.53435e+00
1.25500e+03,1.53424e+00
1.25600e+03,1.53382e+00
1.25700e+03,1.53423e+00
1.25800e+03,1.53348e+00
1.25900e+03,1.53314e+00
1.26000e+03,1.53259e+00
1.26100e+03,1.53255e+00
1.26200e+03,1.53256e+00
1.26300e+03,1.53286e+00
1.26400e+03,1.53257e+00
1.26500e+03,1.53346e+00
1.26600e+03,1.53322e+00
1.26700e+03,1.53353e+00
1.26800e+03,1.53320e+00
1.26900e+03,1.53418e+00
1.27000e+03,1.53369e+00
1.27100e+03,1.53317e+00
1.27200e+03,1.53299e+00
1.27300e+03,1.53320e+00
1.27400e+03,1.53327e+00
1.27500e+03,1.53290e+00
1.27600e+03,1.53340e+00
1.27700e+03,1.53362e+00
1.27800e+03,1.53378e+00
1.27900e+03,1.53379e+00
1.28000e+03,1.53325e+00
1.28100e+03,1.53308e+00
1.28200e+03,1.53303e+00
1.28300e+03,1.53344e+00
1.28400e+03,1.53349e+00
1.28500e+03,1.53408e+00
1.28600e+03,1.53448e+00
1.28700e+03,1.53487e+00
1.28800e+03,1.53428e+00
1.28900e+03,1.53422e+00
1.29000e+03,1.53337e+00
1.29100e+03,1.53406e+00
1.29200e+03,1.53400e+00
1.29300e+03,1.53427e+00
1.29400e+03,1.53387e+00
1.29500e+03,1.53395e+00
1.29600e+03,1.53350e+00
1.29700e+03,1.53329e+00
1.29800e+03,1.53379e+00
1.29900e+03,1.53406e+00
1.30000e+03,1.53426e+00
1.30100e+03,1.53398e+00
1.30200e+03,1.53293e+00
1.30300e+03,1.53309e+00
1.30400e+03,1.53295e+00
1.30500e+03,1.53417e+00
1.30600e+03,1.53401e+00
1.30700e+03,1.53437e+00
1.30800e+03,1.53361e+00
1.30900e+03,1.53372e+00
1.31000e+03,1.53314e+00
1.31100e+03,1.53302e+00
1.31200e+03,1.53309e+00
1.31300e+03,1.53298e+00
1.31400e+03,1.53351e+00
1.31500e+03,1.53356e+00
1.31600e+03,1.53403e+00
1.31700e+03,1.53414e+00
1.31800e+03,1.53432e+00
1.31900e+03,1.53450e+00
1.32000e+03,1.53408e+00
1.32100e+03,1.53427e+00
1.32200e+03,1.53413e+00
1.32300e+03,1.53405e+00
1.32400e+03,1.53366e+00
1.32500e+03,1.53348e+00
1.32600e+03,1.53418e+00
1.32700e+03,1.53473e+00
1.32800e+03,1.53453e+00
1.32900e+03,1.53380e+00
1.33000e+03,1.53354e+00
1.33100e+03,1.53323e+00
1.33200e+03,1.53303e+00
1.33300e+03,1.53243e+00
1.33400e+03,1.53228e+00
1.33500e+03,1.53284e+00
1.33600e+03,1.53310e+00
1.33700e+03,1.53351e+00
1.33800e+03,1.53342e+00
1.33900e+03,1.53415e+00
1.34000e+03,1.53350e+00
1.34100e+03,1.53405e+00
1.34200e+03,1.53425e+00
1.34300e+03,1.53485e+00
1.34400e+03,1.53509e+00
1.34500e+03,1.53471e+00
1.34600e+03,1.53455e+00
1.34700e+03,1.53374e+00
1.34800e+03,1.53376e+00
1.34900e+03,1.53484e+00
1.35000e+03,1.53562e+00
1.35100e+03,1.53531e+00
1.35200e+03,1.53423e+00
1.35300e+03,1.53387e+00
1.35400e+03,1.53417e+00
1.35500e+03,1.53431e+00
1.35600e+03,1.53463e+00
1.35700e+03,1.53500e+00
1.35800e+03,1.53463e+00
1.35900e+03,1.53476e+00
1.36000e+03,1.53394e+00
1.36100e+03,1.53423e+00
1.36200e+03,1.53443e+00
1.36300e+03,1.53400e+00
